127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-26 11:10:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.239453
127.0.0.1, 2016-10-26 11:12:30, GET, /admin/default/site, HTTP/1.1, 303, 0.133544
127.0.0.1, 2016-10-26 11:12:30, GET, /admin/default/index, HTTP/1.1, 200, 0.063648
127.0.0.1, 2016-10-26 11:12:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-10-26 11:12:33, POST, /admin/default/index, HTTP/1.1, 303, 0.039394
127.0.0.1, 2016-10-26 11:12:33, GET, /admin/default/site, HTTP/1.1, 200, 0.098865
127.0.0.1, 2016-10-26 11:12:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000695
127.0.0.1, 2016-10-26 11:12:34, POST, /admin/default/check_version, HTTP/1.1, 200, 0.984039
127.0.0.1, 2016-10-26 11:12:36, GET, /examples/default/index, HTTP/1.1, 200, 0.009767
127.0.0.1, 2016-10-26 11:12:41, GET, /admin/default/site, HTTP/1.1, 200, 0.056571
127.0.0.1, 2016-10-26 11:12:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2016-10-26 11:12:44, GET, /examples/default/index, HTTP/1.1, 200, 0.009286
127.0.0.1, 2016-10-26 11:13:07, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.025397
127.0.0.1, 2016-10-26 11:13:10, GET, /examples/default/index, HTTP/1.1, 200, 0.013440
127.0.0.1, 2016-10-26 11:13:17, GET, /admin/default/uninstall/examples, HTTP/1.1, 200, 0.037434
127.0.0.1, 2016-10-26 11:13:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2016-10-26 11:13:20, POST, /admin/default/uninstall/examples, HTTP/1.1, 303, 0.275968
127.0.0.1, 2016-10-26 11:13:20, GET, /admin/default/site, HTTP/1.1, 200, 0.044108
127.0.0.1, 2016-10-26 11:13:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2016-10-26 11:13:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.032432
127.0.0.1, 2016-10-26 11:13:40, POST, /admin/default/site, HTTP/1.1, 303, 0.119918
127.0.0.1, 2016-10-26 11:13:40, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.212287
127.0.0.1, 2016-10-26 11:13:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2016-10-26 11:13:50, GET, /admin/default/site, HTTP/1.1, 200, 0.046403
127.0.0.1, 2016-10-26 11:13:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.122336
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000431
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001449
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001092
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2016-10-26 11:13:53, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2016-10-26 11:13:54, GET, /bootstrap/static/images/background.jpg, HTTP/1.1, 200, 0.000504
127.0.0.1, 2016-10-26 11:13:54, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000358
127.0.0.1, 2016-10-26 11:13:54, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000552
127.0.0.1, 2016-10-26 11:13:57, GET, /admin/default/site, HTTP/1.1, 200, 0.046514
127.0.0.1, 2016-10-26 11:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2016-10-26 11:14:00, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.090847
127.0.0.1, 2016-10-26 11:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2016-10-26 11:14:06, GET, /bootstrap, HTTP/1.1, 200, 0.024997
127.0.0.1, 2016-10-26 11:14:40, GET, /admin/default/peek/bootstrap/views/default/index.html, HTTP/1.1, 200, 0.048780
127.0.0.1, 2016-10-26 11:14:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2016-10-26 11:15:04, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.042024
127.0.0.1, 2016-10-26 11:15:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2016-10-26 11:15:34, GET, /bootstrap, HTTP/1.1, 200, 0.026161
127.0.0.1, 2016-10-26 11:15:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-10-26 11:16:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2016-10-26 11:16:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2016-10-26 11:17:06, GET, /admin/default/edit/bootstrap/views/default/index.html, HTTP/1.1, 200, 0.045542
127.0.0.1, 2016-10-26 11:17:07, GET, /admin/default/edit/bootstrap/views/default/index.html, HTTP/1.1, 200, 0.088505
127.0.0.1, 2016-10-26 11:17:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078697
127.0.0.1, 2016-10-26 11:17:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.122531
127.0.0.1, 2016-10-26 11:17:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-10-26 11:17:07, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.183731
127.0.0.1, 2016-10-26 11:17:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.198525
127.0.0.1, 2016-10-26 11:17:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.032139
